Stock,Price,Money Invested,Buy Date
PLTR,14.04,70.20,01-02-2022
TWTR,37.54,37.54,01-02-2022
PLTR, 11.90, 11.90,01-03-2022
BAC, 43.57, 43.57,01-03-2022
WFC, 52.38, 52.38,01-03-2022
